"","Ice","p25_nee","med_nee","p75_nee","p25_ch4","med_ch4","p75_ch4"
"1","Ice_2021",0.10245375,0.7186165,1.41341,-0.001335,0.000417,0.00263
"2","Ice_2022",-0.33185975,0.353025,0.99291375,-0.0023725,-0.00102,0.0003435
"3","Ice_2023",NA,NA,NA,-0.0138916,-0.00798305,-0.0029439
"4","Ice_2024",0.626566,1.220185,2.145945,-0.0034203225,-0.001223365,-4.3937075e-06
